timestamp,origin,destination,departure_date,return_date,trip_length_days,cabin_class,passengers,lowest_price_mxn,airline,stops,duration,url
2026-05-27 02:56:10,MEX,FRA,2026-11-25,2026-12-02,7,economy,1,18448,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20FRA%20on%202026-11-25%20returning%202026-12-02%20economy%20class%201%20passenger
2026-05-27 02:56:42,MEX,FRA,2026-11-26,2026-12-03,7,economy,1,18984,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20FRA%20on%202026-11-26%20returning%202026-12-03%20economy%20class%201%20passenger
2026-05-27 02:56:43,MEX,FRA,2026-11-23,2026-11-30,7,business,1,8722,Lufthansa,Nonstop,10 hr 45 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20FRA%20on%202026-11-23%20returning%202026-11-30%20business%20class%201%20passenger
2026-05-27 02:56:45,MEX,FRA,2026-11-23,2026-12-01,8,business,1,8722,Lufthansa,Nonstop,10 hr 45 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20FRA%20on%202026-11-23%20returning%202026-12-01%20business%20class%201%20passenger
2026-05-27 02:56:46,MEX,FRA,2026-11-24,2026-12-01,7,business,1,59377,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20FRA%20on%202026-11-24%20returning%202026-12-01%20business%20class%201%20passenger
2026-05-27 02:56:47,MEX,FRA,2026-11-24,2026-12-02,8,business,1,59377,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20FRA%20on%202026-11-24%20returning%202026-12-02%20business%20class%201%20passenger
2026-05-27 02:56:49,MEX,FRA,2026-11-25,2026-12-02,7,business,1,59377,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20FRA%20on%202026-11-25%20returning%202026-12-02%20business%20class%201%20passenger
2026-05-27 02:56:50,MEX,FRA,2026-11-25,2026-12-03,8,business,1,59377,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20FRA%20on%202026-11-25%20returning%202026-12-03%20business%20class%201%20passenger
2026-05-27 02:56:51,MEX,FRA,2026-11-26,2026-12-03,7,business,1,68169,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20FRA%20on%202026-11-26%20returning%202026-12-03%20business%20class%201%20passenger
2026-05-27 19:40:20,MEX,NRT,2026-11-23,2026-11-30,7,economy,1,27586,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-23%20returning%202026-11-30%20economy%20class%201%20passenger
2026-05-27 19:40:22,MEX,NRT,2026-11-23,2026-12-01,8,economy,1,28537,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-23%20returning%202026-12-01%20economy%20class%201%20passenger
2026-05-27 19:40:23,MEX,NRT,2026-11-24,2026-12-01,7,economy,1,28676,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-24%20returning%202026-12-01%20economy%20class%201%20passenger
2026-05-27 19:40:24,MEX,NRT,2026-11-24,2026-12-02,8,economy,1,28676,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-24%20returning%202026-12-02%20economy%20class%201%20passenger
2026-05-27 19:40:26,MEX,NRT,2026-11-25,2026-12-02,7,economy,1,29576,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-25%20returning%202026-12-02%20economy%20class%201%20passenger
2026-05-27 19:40:27,MEX,NRT,2026-11-25,2026-12-03,8,economy,1,29576,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-25%20returning%202026-12-03%20economy%20class%201%20passenger
2026-05-27 19:40:31,MEX,NRT,2026-11-26,2026-12-03,7,economy,1,28537,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-26%20returning%202026-12-03%20economy%20class%201%20passenger
2026-05-27 19:40:32,MEX,NRT,2026-11-23,2026-11-30,7,business,1,48440,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-23%20returning%202026-11-30%20business%20class%201%20passenger
2026-05-27 19:40:33,MEX,NRT,2026-11-23,2026-12-01,8,business,1,48440,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-23%20returning%202026-12-01%20business%20class%201%20passenger
2026-05-27 19:40:35,MEX,NRT,2026-11-24,2026-12-01,7,business,1,41552,ANA,Nonstop,14 hr 45 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-24%20returning%202026-12-01%20business%20class%201%20passenger
2026-05-27 19:40:36,MEX,NRT,2026-11-24,2026-12-02,8,business,1,57127,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-24%20returning%202026-12-02%20business%20class%201%20passenger
2026-05-27 19:40:37,MEX,NRT,2026-11-25,2026-12-02,7,business,1,57127,Unknown,1 stop,1 hr 51 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-25%20returning%202026-12-02%20business%20class%201%20passenger
2026-05-27 19:40:38,MEX,NRT,2026-11-25,2026-12-03,8,business,1,57127,Unknown,Nonstop,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-25%20returning%202026-12-03%20business%20class%201%20passenger
2026-05-27 19:40:39,MEX,NRT,2026-11-26,2026-12-03,7,business,1,43888,ANA,Nonstop,14 hr 45 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-26%20returning%202026-12-03%20business%20class%201%20passenger
2026-05-27 19:40:41,MEX,CDG,2026-11-23,2026-11-30,7,economy,1,17721,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-23%20returning%202026-11-30%20economy%20class%201%20passenger
2026-05-27 19:40:42,MEX,CDG,2026-11-23,2026-12-01,8,economy,1,17721,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-23%20returning%202026-12-01%20economy%20class%201%20passenger
2026-05-27 19:40:44,MEX,CDG,2026-11-24,2026-12-01,7,economy,1,17860,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-24%20returning%202026-12-01%20economy%20class%201%20passenger
2026-05-27 19:40:45,MEX,CDG,2026-11-24,2026-12-02,8,economy,1,17254,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-24%20returning%202026-12-02%20economy%20class%201%20passenger
2026-05-27 19:40:46,MEX,CDG,2026-11-25,2026-12-02,7,economy,1,17254,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-25%20returning%202026-12-02%20economy%20class%201%20passenger
2026-05-27 19:40:47,MEX,CDG,2026-11-25,2026-12-03,8,economy,1,17254,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-25%20returning%202026-12-03%20economy%20class%201%20passenger
2026-05-27 19:40:48,MEX,CDG,2026-11-26,2026-12-03,7,economy,1,18067,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-26%20returning%202026-12-03%20economy%20class%201%20passenger
2026-05-27 19:40:50,MEX,CDG,2026-11-23,2026-11-30,7,business,1,51486,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-23%20returning%202026-11-30%20business%20class%201%20passenger
2026-05-27 19:40:51,MEX,CDG,2026-11-23,2026-12-01,8,business,1,51486,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-23%20returning%202026-12-01%20business%20class%201%20passenger
2026-05-27 19:40:52,MEX,CDG,2026-11-24,2026-12-01,7,business,1,51780,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-24%20returning%202026-12-01%20business%20class%201%20passenger
2026-05-27 19:40:53,MEX,CDG,2026-11-24,2026-12-02,8,business,1,56470,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-24%20returning%202026-12-02%20business%20class%201%20passenger
2026-05-27 19:40:54,MEX,CDG,2026-11-25,2026-12-02,7,business,1,55103,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-25%20returning%202026-12-02%20business%20class%201%20passenger
2026-05-27 19:40:55,MEX,CDG,2026-11-25,2026-12-03,8,business,1,51486,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-25%20returning%202026-12-03%20business%20class%201%20passenger
2026-05-27 19:40:57,MEX,CDG,2026-11-26,2026-12-03,7,business,1,51486,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-26%20returning%202026-12-03%20business%20class%201%20passenger
2026-05-27 19:40:58,MEX,MAD,2026-11-23,2026-11-30,7,economy,1,14987,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-11-23%20returning%202026-11-30%20economy%20class%201%20passenger
2026-05-27 19:41:00,MEX,MAD,2026-11-23,2026-12-01,8,economy,1,14294,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-11-23%20returning%202026-12-01%20economy%20class%201%20passenger
2026-05-27 19:41:01,MEX,MAD,2026-11-24,2026-12-01,7,economy,1,14294,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-11-24%20returning%202026-12-01%20economy%20class%201%20passenger
2026-05-27 19:41:02,MEX,MAD,2026-11-24,2026-12-02,8,economy,1,14294,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-11-24%20returning%202026-12-02%20economy%20class%201%20passenger
2026-05-27 19:41:03,MEX,MAD,2026-11-25,2026-12-02,7,economy,1,14294,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-11-25%20returning%202026-12-02%20economy%20class%201%20passenger
2026-05-27 19:41:04,MEX,MAD,2026-11-25,2026-12-03,8,economy,1,14294,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-11-25%20returning%202026-12-03%20economy%20class%201%20passenger
2026-05-27 19:41:05,MEX,MAD,2026-11-26,2026-12-03,7,economy,1,14987,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-11-26%20returning%202026-12-03%20economy%20class%201%20passenger
2026-05-27 19:41:07,MEX,MAD,2026-11-23,2026-11-30,7,business,1,43300,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-11-23%20returning%202026-11-30%20business%20class%201%20passenger
2026-05-27 19:41:08,MEX,MAD,2026-11-23,2026-12-01,8,business,1,42677,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-11-23%20returning%202026-12-01%20business%20class%201%20passenger
2026-05-27 19:41:09,MEX,MAD,2026-11-24,2026-12-01,7,business,1,42677,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-11-24%20returning%202026-12-01%20business%20class%201%20passenger
2026-05-27 19:41:10,MEX,MAD,2026-11-24,2026-12-02,8,business,1,42677,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-11-24%20returning%202026-12-02%20business%20class%201%20passenger
2026-05-27 19:41:11,MEX,MAD,2026-11-25,2026-12-02,7,business,1,42677,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-11-25%20returning%202026-12-02%20business%20class%201%20passenger
2026-05-27 19:41:12,MEX,MAD,2026-11-25,2026-12-03,8,business,1,42677,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-11-25%20returning%202026-12-03%20business%20class%201%20passenger
2026-05-27 19:41:13,MEX,MAD,2026-11-26,2026-12-03,7,business,1,47159,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-11-26%20returning%202026-12-03%20business%20class%201%20passenger
2026-05-27 19:41:15,MEX,AMS,2026-11-23,2026-11-30,7,economy,1,18915,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20AMS%20on%202026-11-23%20returning%202026-11-30%20economy%20class%201%20passenger
2026-05-27 19:41:16,MEX,AMS,2026-11-23,2026-12-01,8,economy,1,18967,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20AMS%20on%202026-11-23%20returning%202026-12-01%20economy%20class%201%20passenger
2026-05-27 19:41:18,MEX,AMS,2026-11-24,2026-12-01,7,economy,1,18984,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20AMS%20on%202026-11-24%20returning%202026-12-01%20economy%20class%201%20passenger
2026-05-27 19:41:19,MEX,AMS,2026-11-24,2026-12-02,8,economy,1,18881,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20AMS%20on%202026-11-24%20returning%202026-12-02%20economy%20class%201%20passenger
2026-05-27 19:41:20,MEX,AMS,2026-11-25,2026-12-02,7,economy,1,18742,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20AMS%20on%202026-11-25%20returning%202026-12-02%20economy%20class%201%20passenger
2026-05-27 19:41:21,MEX,AMS,2026-11-25,2026-12-03,8,economy,1,18984,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20AMS%20on%202026-11-25%20returning%202026-12-03%20economy%20class%201%20passenger
2026-05-27 19:41:22,MEX,AMS,2026-11-26,2026-12-03,7,economy,1,18984,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20AMS%20on%202026-11-26%20returning%202026-12-03%20economy%20class%201%20passenger
2026-05-27 19:41:23,MEX,AMS,2026-11-23,2026-11-30,7,business,1,67823,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20AMS%20on%202026-11-23%20returning%202026-11-30%20business%20class%201%20passenger
2026-05-27 19:41:24,MEX,AMS,2026-11-23,2026-12-01,8,business,1,67823,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20AMS%20on%202026-11-23%20returning%202026-12-01%20business%20class%201%20passenger
2026-05-27 19:41:25,MEX,AMS,2026-11-24,2026-12-01,7,business,1,67823,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20AMS%20on%202026-11-24%20returning%202026-12-01%20business%20class%201%20passenger
2026-05-27 19:41:27,MEX,AMS,2026-11-24,2026-12-02,8,business,1,67823,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20AMS%20on%202026-11-24%20returning%202026-12-02%20business%20class%201%20passenger
2026-05-27 19:41:28,MEX,AMS,2026-11-25,2026-12-02,7,business,1,67217,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20AMS%20on%202026-11-25%20returning%202026-12-02%20business%20class%201%20passenger
2026-05-27 19:41:29,MEX,AMS,2026-11-25,2026-12-03,8,business,1,67217,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20AMS%20on%202026-11-25%20returning%202026-12-03%20business%20class%201%20passenger
2026-05-27 19:41:30,MEX,AMS,2026-11-26,2026-12-03,7,business,1,67165,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20AMS%20on%202026-11-26%20returning%202026-12-03%20business%20class%201%20passenger
2026-05-27 19:41:32,MEX,EDI,2026-11-23,2026-11-30,7,economy,1,16838,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20EDI%20on%202026-11-23%20returning%202026-11-30%20economy%20class%201%20passenger
2026-05-27 19:41:33,MEX,EDI,2026-11-23,2026-12-01,8,economy,1,16942,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20EDI%20on%202026-11-23%20returning%202026-12-01%20economy%20class%201%20passenger
2026-05-27 19:41:34,MEX,EDI,2026-11-24,2026-12-01,7,economy,1,17046,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20EDI%20on%202026-11-24%20returning%202026-12-01%20economy%20class%201%20passenger
2026-05-27 19:41:36,MEX,EDI,2026-11-24,2026-12-02,8,economy,1,16562,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20EDI%20on%202026-11-24%20returning%202026-12-02%20economy%20class%201%20passenger
2026-05-27 19:41:37,MEX,EDI,2026-11-25,2026-12-02,7,economy,1,16354,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20EDI%20on%202026-11-25%20returning%202026-12-02%20economy%20class%201%20passenger
2026-05-27 19:41:38,MEX,EDI,2026-11-25,2026-12-03,8,economy,1,16838,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20EDI%20on%202026-11-25%20returning%202026-12-03%20economy%20class%201%20passenger
2026-05-27 19:41:40,MEX,EDI,2026-11-26,2026-12-03,7,economy,1,18188,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20EDI%20on%202026-11-26%20returning%202026-12-03%20economy%20class%201%20passenger
2026-05-27 19:41:42,MEX,EDI,2026-11-23,2026-11-30,7,business,1,61056,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20EDI%20on%202026-11-23%20returning%202026-11-30%20business%20class%201%20passenger
2026-05-27 19:41:43,MEX,EDI,2026-11-23,2026-12-01,8,business,1,61056,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20EDI%20on%202026-11-23%20returning%202026-12-01%20business%20class%201%20passenger
2026-05-27 19:41:44,MEX,EDI,2026-11-24,2026-12-01,7,business,1,61004,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20EDI%20on%202026-11-24%20returning%202026-12-01%20business%20class%201%20passenger
2026-05-27 19:41:45,MEX,EDI,2026-11-24,2026-12-02,8,business,1,61004,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20EDI%20on%202026-11-24%20returning%202026-12-02%20business%20class%201%20passenger
2026-05-27 19:41:46,MEX,EDI,2026-11-25,2026-12-02,7,business,1,61004,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20EDI%20on%202026-11-25%20returning%202026-12-02%20business%20class%201%20passenger
2026-05-27 19:41:47,MEX,EDI,2026-11-25,2026-12-03,8,business,1,61004,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20EDI%20on%202026-11-25%20returning%202026-12-03%20business%20class%201%20passenger
2026-05-27 19:41:49,MEX,EDI,2026-11-26,2026-12-03,7,business,1,61021,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20EDI%20on%202026-11-26%20returning%202026-12-03%20business%20class%201%20passenger
2026-05-27 19:41:50,MEX,DUB,2026-11-23,2026-11-30,7,economy,1,15402,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-11-23%20returning%202026-11-30%20economy%20class%201%20passenger
2026-05-27 19:41:51,MEX,DUB,2026-11-23,2026-12-01,8,economy,1,15402,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-11-23%20returning%202026-12-01%20economy%20class%201%20passenger
2026-05-27 19:41:52,MEX,DUB,2026-11-24,2026-12-01,7,economy,1,15402,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-11-24%20returning%202026-12-01%20economy%20class%201%20passenger
2026-05-27 19:41:53,MEX,DUB,2026-11-24,2026-12-02,8,economy,1,15402,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-11-24%20returning%202026-12-02%20economy%20class%201%20passenger
2026-05-27 19:41:54,MEX,DUB,2026-11-25,2026-12-02,7,economy,1,15402,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-11-25%20returning%202026-12-02%20economy%20class%201%20passenger
2026-05-27 19:41:55,MEX,DUB,2026-11-25,2026-12-03,8,economy,1,15783,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-11-25%20returning%202026-12-03%20economy%20class%201%20passenger
2026-05-27 19:41:56,MEX,DUB,2026-11-26,2026-12-03,7,economy,1,15869,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-11-26%20returning%202026-12-03%20economy%20class%201%20passenger
2026-05-27 19:41:58,MEX,DUB,2026-11-23,2026-11-30,7,business,1,58823,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-11-23%20returning%202026-11-30%20business%20class%201%20passenger
2026-05-27 19:41:59,MEX,DUB,2026-11-23,2026-12-01,8,business,1,12737,Air France,1 stop,17 hr 5 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-11-23%20returning%202026-12-01%20business%20class%201%20passenger
2026-05-27 19:42:01,MEX,DUB,2026-11-24,2026-12-01,7,business,1,57958,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-11-24%20returning%202026-12-01%20business%20class%201%20passenger
2026-05-27 19:42:02,MEX,DUB,2026-11-24,2026-12-02,8,business,1,57958,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-11-24%20returning%202026-12-02%20business%20class%201%20passenger
2026-05-27 19:42:03,MEX,DUB,2026-11-25,2026-12-02,7,business,1,58823,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-11-25%20returning%202026-12-02%20business%20class%201%20passenger
2026-05-27 19:42:04,MEX,DUB,2026-11-25,2026-12-03,8,business,1,58823,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-11-25%20returning%202026-12-03%20business%20class%201%20passenger
2026-05-27 19:42:05,MEX,DUB,2026-11-26,2026-12-03,7,business,1,59239,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-11-26%20returning%202026-12-03%20business%20class%201%20passenger
2026-05-27 19:42:07,MEX,FRA,2026-11-23,2026-11-30,7,economy,1,18950,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20FRA%20on%202026-11-23%20returning%202026-11-30%20economy%20class%201%20passenger
2026-05-27 19:42:08,MEX,FRA,2026-11-23,2026-12-01,8,economy,1,18379,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20FRA%20on%202026-11-23%20returning%202026-12-01%20economy%20class%201%20passenger
2026-05-27 19:42:09,MEX,FRA,2026-11-24,2026-12-01,7,economy,1,18361,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20FRA%20on%202026-11-24%20returning%202026-12-01%20economy%20class%201%20passenger
2026-05-27 19:42:10,MEX,FRA,2026-11-24,2026-12-02,8,economy,1,18361,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20FRA%20on%202026-11-24%20returning%202026-12-02%20economy%20class%201%20passenger
2026-05-27 19:42:12,MEX,FRA,2026-11-25,2026-12-02,7,economy,1,18361,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20FRA%20on%202026-11-25%20returning%202026-12-02%20economy%20class%201%20passenger
2026-05-27 19:42:13,MEX,FRA,2026-11-25,2026-12-03,8,economy,1,18379,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20FRA%20on%202026-11-25%20returning%202026-12-03%20economy%20class%201%20passenger
2026-05-27 19:42:14,MEX,FRA,2026-11-26,2026-12-03,7,economy,1,19002,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20FRA%20on%202026-11-26%20returning%202026-12-03%20economy%20class%201%20passenger
2026-05-27 19:42:15,MEX,FRA,2026-11-23,2026-11-30,7,business,1,8705,United,1 stop,13 hr 20 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20FRA%20on%202026-11-23%20returning%202026-11-30%20business%20class%201%20passenger
2026-05-27 19:42:16,MEX,FRA,2026-11-23,2026-12-01,8,business,1,8705,United,1 stop,13 hr 20 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20FRA%20on%202026-11-23%20returning%202026-12-01%20business%20class%201%20passenger
2026-05-27 19:42:17,MEX,FRA,2026-11-24,2026-12-01,7,business,1,59135,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20FRA%20on%202026-11-24%20returning%202026-12-01%20business%20class%201%20passenger
2026-05-27 19:42:19,MEX,FRA,2026-11-24,2026-12-02,8,business,1,59135,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20FRA%20on%202026-11-24%20returning%202026-12-02%20business%20class%201%20passenger
2026-05-27 19:42:20,MEX,FRA,2026-11-25,2026-12-02,7,business,1,59135,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20FRA%20on%202026-11-25%20returning%202026-12-02%20business%20class%201%20passenger
2026-05-27 19:42:21,MEX,FRA,2026-11-25,2026-12-03,8,business,1,59135,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20FRA%20on%202026-11-25%20returning%202026-12-03%20business%20class%201%20passenger
