timestamp,origin,destination,departure_date,return_date,trip_length_days,cabin_class,passengers,lowest_price_mxn,airline,stops,duration,url
2026-05-29 20:41:42,MEX,NRT,2026-12-04,2026-12-14,10,economy,1,26038,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-04%20returning%202026-12-14%20economy%20class%201%20passenger
2026-05-29 20:41:43,MEX,NRT,2026-12-04,2026-12-15,11,economy,1,33422,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-04%20returning%202026-12-15%20economy%20class%201%20passenger
2026-05-29 20:41:45,MEX,NRT,2026-12-04,2026-12-16,12,economy,1,33249,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-04%20returning%202026-12-16%20economy%20class%201%20passenger
2026-05-29 20:41:46,MEX,NRT,2026-12-05,2026-12-15,10,economy,1,26558,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-05%20returning%202026-12-15%20economy%20class%201%20passenger
2026-05-29 20:41:47,MEX,NRT,2026-12-05,2026-12-16,11,economy,1,33422,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-05%20returning%202026-12-16%20economy%20class%201%20passenger
2026-05-29 20:41:48,MEX,NRT,2026-12-05,2026-12-17,12,economy,1,26558,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-05%20returning%202026-12-17%20economy%20class%201%20passenger
2026-05-29 20:41:49,MEX,NRT,2026-12-06,2026-12-16,10,economy,1,33041,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-06%20returning%202026-12-16%20economy%20class%201%20passenger
2026-05-29 20:41:50,MEX,NRT,2026-12-06,2026-12-17,11,economy,1,30198,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-06%20returning%202026-12-17%20economy%20class%201%20passenger
2026-05-29 20:41:51,MEX,NRT,2026-12-06,2026-12-18,12,economy,1,33804,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-06%20returning%202026-12-18%20economy%20class%201%20passenger
2026-05-29 20:41:53,MEX,NRT,2026-12-07,2026-12-17,10,economy,1,29297,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-07%20returning%202026-12-17%20economy%20class%201%20passenger
2026-05-29 20:41:54,MEX,NRT,2026-12-07,2026-12-18,11,economy,1,33804,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-07%20returning%202026-12-18%20economy%20class%201%20passenger
2026-05-29 20:41:55,MEX,NRT,2026-12-07,2026-12-19,12,economy,1,29297,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-07%20returning%202026-12-19%20economy%20class%201%20passenger
2026-05-29 20:41:56,MEX,NRT,2026-12-08,2026-12-18,10,economy,1,33804,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-08%20returning%202026-12-18%20economy%20class%201%20passenger
2026-05-29 20:41:57,MEX,NRT,2026-12-08,2026-12-19,11,economy,1,29297,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-08%20returning%202026-12-19%20economy%20class%201%20passenger
2026-05-29 20:41:58,MEX,NRT,2026-12-08,2026-12-20,12,economy,1,33804,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-08%20returning%202026-12-20%20economy%20class%201%20passenger
2026-05-29 20:41:59,MEX,NRT,2026-12-09,2026-12-19,10,economy,1,33422,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-09%20returning%202026-12-19%20economy%20class%201%20passenger
2026-05-29 20:42:00,MEX,NRT,2026-12-09,2026-12-20,11,economy,1,33110,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-09%20returning%202026-12-20%20economy%20class%201%20passenger
2026-05-29 20:42:02,MEX,NRT,2026-12-09,2026-12-21,12,economy,1,33162,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-09%20returning%202026-12-21%20economy%20class%201%20passenger
2026-05-29 20:42:03,MEX,NRT,2026-12-10,2026-12-20,10,economy,1,34705,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-10%20returning%202026-12-20%20economy%20class%201%20passenger
2026-05-29 20:42:04,MEX,NRT,2026-12-10,2026-12-21,11,economy,1,34775,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-10%20returning%202026-12-21%20economy%20class%201%20passenger
2026-05-29 20:42:05,MEX,NRT,2026-12-10,2026-12-22,12,economy,1,29297,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-10%20returning%202026-12-22%20economy%20class%201%20passenger
2026-05-29 20:42:06,MEX,NRT,2026-12-11,2026-12-21,10,economy,1,37028,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-11%20returning%202026-12-21%20economy%20class%201%20passenger
2026-05-29 20:42:07,MEX,NRT,2026-12-11,2026-12-22,11,economy,1,33405,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-11%20returning%202026-12-22%20economy%20class%201%20passenger
2026-05-29 20:42:09,MEX,NRT,2026-12-11,2026-12-23,12,economy,1,36820,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-11%20returning%202026-12-23%20economy%20class%201%20passenger
2026-05-29 20:42:10,MEX,NRT,2026-12-12,2026-12-22,10,economy,1,29799,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-12%20returning%202026-12-22%20economy%20class%201%20passenger
2026-05-29 20:42:11,MEX,NRT,2026-12-12,2026-12-23,11,economy,1,33995,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-12%20returning%202026-12-23%20economy%20class%201%20passenger
2026-05-29 20:42:12,MEX,NRT,2026-12-12,2026-12-24,12,economy,1,29799,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-12%20returning%202026-12-24%20economy%20class%201%20passenger
2026-05-29 20:42:13,MEX,NRT,2026-12-13,2026-12-23,10,economy,1,36109,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-13%20returning%202026-12-23%20economy%20class%201%20passenger
2026-05-29 20:42:14,MEX,NRT,2026-12-13,2026-12-24,11,economy,1,30198,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-13%20returning%202026-12-24%20economy%20class%201%20passenger
2026-05-29 20:42:15,MEX,NRT,2026-12-13,2026-12-25,12,economy,1,35329,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-13%20returning%202026-12-25%20economy%20class%201%20passenger
2026-05-29 20:42:17,MEX,NRT,2026-12-14,2026-12-24,10,economy,1,29730,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-14%20returning%202026-12-24%20economy%20class%201%20passenger
2026-05-29 20:42:18,MEX,NRT,2026-12-14,2026-12-25,11,economy,1,32192,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-14%20returning%202026-12-25%20economy%20class%201%20passenger
2026-05-29 20:42:19,MEX,NRT,2026-12-15,2026-12-25,10,economy,1,34376,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-15%20returning%202026-12-25%20economy%20class%201%20passenger
2026-05-29 20:42:21,MEX,NRT,2026-11-25,2026-12-05,10,business,1,57640,Unknown,1 stop,1 hr 51 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-25%20returning%202026-12-05%20business%20class%201%20passenger
2026-05-29 20:42:22,MEX,NRT,2026-11-25,2026-12-06,11,business,1,57640,Unknown,1 stop,1 hr 51 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-25%20returning%202026-12-06%20business%20class%201%20passenger
2026-05-29 20:42:23,MEX,NRT,2026-11-25,2026-12-07,12,business,1,57640,Unknown,1 stop,1 hr 51 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-25%20returning%202026-12-07%20business%20class%201%20passenger
2026-05-29 20:42:24,MEX,NRT,2026-11-26,2026-12-06,10,business,1,57640,Unknown,1 stop,1 hr 51 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-26%20returning%202026-12-06%20business%20class%201%20passenger
2026-05-29 20:42:25,MEX,NRT,2026-11-26,2026-12-07,11,business,1,57640,Unknown,1 stop,1 hr 51 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-26%20returning%202026-12-07%20business%20class%201%20passenger
2026-05-29 20:42:26,MEX,NRT,2026-11-26,2026-12-08,12,business,1,40461,United,1 stop,18 hr 10 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-26%20returning%202026-12-08%20business%20class%201%20passenger
2026-05-29 20:42:27,MEX,NRT,2026-11-27,2026-12-07,10,business,1,57640,Unknown,1 stop,1 hr 51 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-27%20returning%202026-12-07%20business%20class%201%20passenger
2026-05-29 20:42:29,MEX,NRT,2026-11-27,2026-12-08,11,business,1,57640,Unknown,1 stop,1 hr 51 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-27%20returning%202026-12-08%20business%20class%201%20passenger
2026-05-29 20:42:30,MEX,NRT,2026-11-27,2026-12-09,12,business,1,57640,Unknown,1 stop,1 hr 51 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-27%20returning%202026-12-09%20business%20class%201%20passenger
2026-05-29 20:42:31,MEX,NRT,2026-11-28,2026-12-08,10,business,1,57450,Unknown,1 stop,1 hr 51 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-28%20returning%202026-12-08%20business%20class%201%20passenger
2026-05-29 20:42:32,MEX,NRT,2026-11-28,2026-12-09,11,business,1,57450,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-28%20returning%202026-12-09%20business%20class%201%20passenger
2026-05-29 20:42:33,MEX,NRT,2026-11-28,2026-12-10,12,business,1,57450,Unknown,1 stop,1 hr 51 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-28%20returning%202026-12-10%20business%20class%201%20passenger
2026-05-29 20:42:35,MEX,NRT,2026-11-29,2026-12-09,10,business,1,57450,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-29%20returning%202026-12-09%20business%20class%201%20passenger
2026-05-29 20:42:36,MEX,NRT,2026-11-29,2026-12-10,11,business,1,40651,United,1 stop,17 hr 50 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-29%20returning%202026-12-10%20business%20class%201%20passenger
2026-05-29 20:42:37,MEX,NRT,2026-11-29,2026-12-11,12,business,1,57450,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-29%20returning%202026-12-11%20business%20class%201%20passenger
2026-05-29 20:42:38,MEX,NRT,2026-11-30,2026-12-10,10,business,1,57450,Unknown,1 stop,1 hr 51 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-30%20returning%202026-12-10%20business%20class%201%20passenger
2026-05-29 20:42:39,MEX,NRT,2026-11-30,2026-12-11,11,business,1,57450,Unknown,1 stop,1 hr 51 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-30%20returning%202026-12-11%20business%20class%201%20passenger
2026-05-29 20:42:40,MEX,NRT,2026-11-30,2026-12-12,12,business,1,57450,Unknown,1 stop,1 hr 51 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-30%20returning%202026-12-12%20business%20class%201%20passenger
2026-05-29 20:42:42,MEX,NRT,2026-12-01,2026-12-11,10,business,1,16416,United,1 stop,17 hr 50 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-01%20returning%202026-12-11%20business%20class%201%20passenger
2026-05-29 20:42:43,MEX,NRT,2026-12-01,2026-12-12,11,business,1,37462,United,1 stop,17 hr 50 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-01%20returning%202026-12-12%20business%20class%201%20passenger
2026-05-29 20:42:44,MEX,NRT,2026-12-01,2026-12-13,12,business,1,15931,United,1 stop,17 hr 50 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-01%20returning%202026-12-13%20business%20class%201%20passenger
2026-05-29 20:42:45,MEX,NRT,2026-12-02,2026-12-12,10,business,1,57450,Unknown,1 stop,1 hr 51 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-02%20returning%202026-12-12%20business%20class%201%20passenger
2026-05-29 20:42:46,MEX,NRT,2026-12-02,2026-12-13,11,business,1,57450,Unknown,1 stop,1 hr 51 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-02%20returning%202026-12-13%20business%20class%201%20passenger
2026-05-29 20:42:47,MEX,NRT,2026-12-02,2026-12-14,12,business,1,57450,Unknown,1 stop,1 hr 51 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-02%20returning%202026-12-14%20business%20class%201%20passenger
2026-05-29 20:42:48,MEX,NRT,2026-12-03,2026-12-13,10,business,1,17370,United,1 stop,18 hr 10 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-03%20returning%202026-12-13%20business%20class%201%20passenger
2026-05-29 20:42:50,MEX,NRT,2026-12-03,2026-12-14,11,business,1,17335,United,1 stop,18 hr 10 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-03%20returning%202026-12-14%20business%20class%201%20passenger
2026-05-29 20:42:51,MEX,NRT,2026-12-03,2026-12-15,12,business,1,37462,United,1 stop,18 hr 10 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-03%20returning%202026-12-15%20business%20class%201%20passenger
2026-05-29 20:42:52,MEX,NRT,2026-12-04,2026-12-14,10,business,1,66187,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-04%20returning%202026-12-14%20business%20class%201%20passenger
2026-05-29 20:42:53,MEX,NRT,2026-12-04,2026-12-15,11,business,1,66187,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-04%20returning%202026-12-15%20business%20class%201%20passenger
2026-05-29 20:42:54,MEX,NRT,2026-12-04,2026-12-16,12,business,1,66187,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-04%20returning%202026-12-16%20business%20class%201%20passenger
2026-05-29 20:42:55,MEX,NRT,2026-12-05,2026-12-15,10,business,1,66187,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-05%20returning%202026-12-15%20business%20class%201%20passenger
2026-05-29 20:42:56,MEX,NRT,2026-12-05,2026-12-16,11,business,1,15151,United,1 stop,17 hr 50 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-05%20returning%202026-12-16%20business%20class%201%20passenger
2026-05-29 20:42:58,MEX,NRT,2026-12-05,2026-12-17,12,business,1,66187,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-05%20returning%202026-12-17%20business%20class%201%20passenger
2026-05-29 20:42:59,MEX,NRT,2026-12-06,2026-12-16,10,business,1,66187,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-06%20returning%202026-12-16%20business%20class%201%20passenger
2026-05-29 20:43:01,MEX,NRT,2026-12-06,2026-12-17,11,business,1,37462,United,1 stop,17 hr 50 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-06%20returning%202026-12-17%20business%20class%201%20passenger
2026-05-29 20:43:02,MEX,NRT,2026-12-06,2026-12-18,12,business,1,66187,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-06%20returning%202026-12-18%20business%20class%201%20passenger
2026-05-29 20:43:03,MEX,NRT,2026-12-07,2026-12-17,10,business,1,66187,Unknown,1 stop,1 hr 51 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-07%20returning%202026-12-17%20business%20class%201%20passenger
2026-05-29 20:43:04,MEX,NRT,2026-12-07,2026-12-18,11,business,1,66187,Unknown,1 stop,1 hr 51 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-07%20returning%202026-12-18%20business%20class%201%20passenger
2026-05-29 20:43:05,MEX,NRT,2026-12-07,2026-12-19,12,business,1,66187,Unknown,1 stop,1 hr 51 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-07%20returning%202026-12-19%20business%20class%201%20passenger
2026-05-29 20:43:06,MEX,NRT,2026-12-08,2026-12-18,10,business,1,66187,Unknown,1 stop,1 hr 51 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-08%20returning%202026-12-18%20business%20class%201%20passenger
2026-05-29 20:43:08,MEX,NRT,2026-12-08,2026-12-19,11,business,1,37462,United,1 stop,18 hr 10 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-08%20returning%202026-12-19%20business%20class%201%20passenger
2026-05-29 20:43:09,MEX,NRT,2026-12-08,2026-12-20,12,business,1,66187,Unknown,1 stop,1 hr 51 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-08%20returning%202026-12-20%20business%20class%201%20passenger
2026-05-29 20:43:10,MEX,NRT,2026-12-09,2026-12-19,10,business,1,66187,Unknown,1 stop,1 hr 51 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-09%20returning%202026-12-19%20business%20class%201%20passenger
2026-05-29 20:43:11,MEX,NRT,2026-12-09,2026-12-20,11,business,1,66187,Unknown,1 stop,1 hr 51 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-09%20returning%202026-12-20%20business%20class%201%20passenger
2026-05-29 20:43:12,MEX,NRT,2026-12-09,2026-12-21,12,business,1,66187,Unknown,1 stop,1 hr 51 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-09%20returning%202026-12-21%20business%20class%201%20passenger
2026-05-29 20:43:13,MEX,NRT,2026-12-10,2026-12-20,10,business,1,66187,Unknown,1 stop,1 hr 51 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-10%20returning%202026-12-20%20business%20class%201%20passenger
2026-05-29 20:43:14,MEX,NRT,2026-12-10,2026-12-21,11,business,1,66187,Unknown,1 stop,1 hr 51 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-10%20returning%202026-12-21%20business%20class%201%20passenger
2026-05-29 20:43:15,MEX,NRT,2026-12-10,2026-12-22,12,business,1,37462,United,1 stop,18 hr 10 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-10%20returning%202026-12-22%20business%20class%201%20passenger
2026-05-29 20:43:17,MEX,NRT,2026-12-11,2026-12-21,10,business,1,66187,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-11%20returning%202026-12-21%20business%20class%201%20passenger
2026-05-29 20:43:18,MEX,NRT,2026-12-11,2026-12-22,11,business,1,66187,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-11%20returning%202026-12-22%20business%20class%201%20passenger
2026-05-29 20:43:19,MEX,NRT,2026-12-11,2026-12-23,12,business,1,66187,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-11%20returning%202026-12-23%20business%20class%201%20passenger
2026-05-29 20:43:20,MEX,NRT,2026-12-12,2026-12-22,10,business,1,66395,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-12%20returning%202026-12-22%20business%20class%201%20passenger
2026-05-29 20:43:21,MEX,NRT,2026-12-12,2026-12-23,11,business,1,66395,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-12%20returning%202026-12-23%20business%20class%201%20passenger
2026-05-29 20:43:22,MEX,NRT,2026-12-12,2026-12-24,12,business,1,66395,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-12%20returning%202026-12-24%20business%20class%201%20passenger
2026-05-29 20:43:23,MEX,NRT,2026-12-13,2026-12-23,10,business,1,66395,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-13%20returning%202026-12-23%20business%20class%201%20passenger
2026-05-29 20:43:24,MEX,NRT,2026-12-13,2026-12-24,11,business,1,37254,United,1 stop,17 hr 50 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-13%20returning%202026-12-24%20business%20class%201%20passenger
2026-05-29 20:43:26,MEX,NRT,2026-12-13,2026-12-25,12,business,1,66395,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-13%20returning%202026-12-25%20business%20class%201%20passenger
2026-05-29 20:43:27,MEX,NRT,2026-12-14,2026-12-24,10,business,1,66395,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-14%20returning%202026-12-24%20business%20class%201%20passenger
2026-05-29 20:43:28,MEX,NRT,2026-12-14,2026-12-25,11,business,1,66395,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-14%20returning%202026-12-25%20business%20class%201%20passenger
2026-05-29 20:43:29,MEX,NRT,2026-12-15,2026-12-25,10,business,1,66395,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-15%20returning%202026-12-25%20business%20class%201%20passenger
2026-05-29 20:43:31,MEX,CDG,2026-11-25,2026-12-05,10,economy,1,18011,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-25%20returning%202026-12-05%20economy%20class%201%20passenger
2026-05-29 20:43:32,MEX,CDG,2026-11-25,2026-12-06,11,economy,1,18913,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-25%20returning%202026-12-06%20economy%20class%201%20passenger
2026-05-29 20:43:33,MEX,CDG,2026-11-25,2026-12-07,12,economy,1,18410,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-25%20returning%202026-12-07%20economy%20class%201%20passenger
2026-05-29 20:43:35,MEX,CDG,2026-11-26,2026-12-06,10,economy,1,19311,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-26%20returning%202026-12-06%20economy%20class%201%20passenger
2026-05-29 20:43:36,MEX,CDG,2026-11-26,2026-12-07,11,economy,1,18410,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-26%20returning%202026-12-07%20economy%20class%201%20passenger
2026-05-29 20:43:37,MEX,CDG,2026-11-26,2026-12-08,12,economy,1,18410,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-26%20returning%202026-12-08%20economy%20class%201%20passenger
2026-05-29 20:43:38,MEX,CDG,2026-11-27,2026-12-07,10,economy,1,19311,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-27%20returning%202026-12-07%20economy%20class%201%20passenger
2026-05-29 20:43:39,MEX,CDG,2026-11-27,2026-12-08,11,economy,1,19311,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-27%20returning%202026-12-08%20economy%20class%201%20passenger
2026-05-29 20:43:40,MEX,CDG,2026-11-27,2026-12-09,12,economy,1,18462,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-27%20returning%202026-12-09%20economy%20class%201%20passenger
2026-05-29 20:43:41,MEX,CDG,2026-11-28,2026-12-08,10,economy,1,19311,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-28%20returning%202026-12-08%20economy%20class%201%20passenger
2026-05-29 20:43:43,MEX,CDG,2026-11-28,2026-12-09,11,economy,1,18462,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-28%20returning%202026-12-09%20economy%20class%201%20passenger
2026-05-29 20:43:44,MEX,CDG,2026-11-28,2026-12-10,12,economy,1,18947,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-28%20returning%202026-12-10%20economy%20class%201%20passenger
